Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
499,1771910448598,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,5.882352828979492,12,4.081632614135742,3.9215688705444336,4,10.204081535339355,8.163265228271484,4.081632614135742,2.040816307067871,6,6.122448921203613,6.122448921203613,44137.63458251953,189216.67944335938,136043.49334716797,7483.645263671875,16525500416,4294963200,12362686464,4002299904
499,1771910449098,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,10.204081535339355,10.204081535339355,12,10.204081535339355,8.163265228271484,15.686275482177734,8.163265228271484,10,10.204081535339355,8.333333969116211,12,10.204081535339355,44137.92053222656,189222.30767822266,136046.6414794922,7483.653869628906,16525500416,4294963200,12355690496,4002299904
499,1771910449598,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,8,8,10,9.803921699523926,8,10,11.764705657958984,10,9.803921699523926,13.461539268493652,6.122448921203613,11.538461685180664,44138.22265625,189227.4634399414,136049.2989501953,7483.690734863281,16525500416,4294963200,12354117632,4002299904
499,1771910450099,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,4.081632614135742,4,6.122448921203613,2,8,10.204081535339355,4,2,0,5.882352828979492,5.882352828979492,0,44138.50506591797,189230.37072753906,136049.75457763672,7483.6976318359375,16525500416,4294963200,12347113472,4002299904
499,1771910450599,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,12,14,18,12.244897842407227,12,30.000001907348633,14,12.244897842407227,12.244897842407227,12.5,14,17.307693481445313,44138.823181152344,189238.92742919922,136055.81817626953,7483.7366943359375,16525500416,4294963200,12343705600,4002299904
499,1771910451099,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,18.367347717285156,18.367347717285156,18.367347717285156,19.60784339904785,20.40816307067871,22,20,19.60784339904785,21.568628311157227,20,18.367347717285156,18.367347717285156,44139.127685546875,189245.73150634766,136060.1153564453,7483.765869140625,16525500416,4294963200,12342603776,4002291712
499,1771910451599,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,5.882352828979492,4,3.9215688705444336,4.081632614135742,4,11.538461685180664,0,0,6.122448921203613,5.769230842590332,2.040816307067871,2.040816307067871,44139.40625,189248.66326904297,136060.58697509766,7483.7838134765625,16525500416,4294963200,12339425280,4002258944
500,1771910452099,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,16,14.285715103149414,14.285715103149414,16.32653045654297,24,16.32653045654297,16,12.244897842407227,16,14.285715103149414,41.17647171020508,15.686275482177734,44139.771545410156,189260.80780029297,136070.25244140625,7483.817626953125,16525500416,4294963200,12360589312,4002258944
499,1771910452600,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,4,4.081632614135742,4.081632614135742,6.122448921203613,36.73469543457031,12,9.803921699523926,8,12,4,1.9607844352722168,6,44140.14324951172,189269.00939941406,136075.93103027344,7483.836181640625,16525500416,4294963200,12345274368,4002258944
500,1771910453099,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,14,14,14,15.686275482177734,22,22,16,17.647058486938477,14.285715103149414,12.244897842407227,10.416666030883789,18,44140.434326171875,189273.24420166016,136077.70489501953,7483.845642089844,16525500416,4294963200,12340740096,4002258944
499,1771910453600,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,10,6,8,6.25,6.122448921203613,8.163265228271484,8.163265228271484,6.122448921203613,8.163265228271484,10,6,8.333333969116211,44140.733642578125,189278.83935546875,136080.7817993164,7483.885070800781,16525500416,4294963200,12339888128,4002258944
500,1771910454099,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,6,4.081632614135742,4.081632614135742,4,3.9215688705444336,8,6,5.882352828979492,4,6,1.9607844352722168,5.882352828979492,44141.00732421875,189281.80780029297,136081.31805419922,7483.894348144531,16525500416,4294963200,12335546368,4002258944
499,1771910454600,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,14.893616676330566,12,12.5,12,12.244897842407227,18.367347717285156,12,12,32,10.204081535339355,15.384615898132324,14,44141.32763671875,189290.12860107422,136087.1254272461,7483.935241699219,16525500416,4294963200,12330745856,4002258944
499,1771910455100,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,21.568628311157227,18,21.568628311157227,20.40816307067871,17.647058486938477,27.45098114013672,21.568628311157227,18.367347717285156,18.367347717285156,20.40816307067871,22.448978424072266,20,44141.63494873047,189296.90155029297,136091.36254882813,7483.967224121094,16525500416,4294963200,12321128448,4002258944
499,1771910455600,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,4,0,4,5.882352828979492,2.040816307067871,6.122448921203613,6,4,2,2,3.9215688705444336,2.0833334922790527,44141.91033935547,189299.8335571289,136091.83337402344,7483.9862060546875,16525500416,4294963200,12321251328,4002258944
499,1771910456100,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,16,12.244897842407227,16.32653045654297,14,12.244897842407227,14,18.367347717285156,14.285715103149414,14,15.686275482177734,14.285715103149414,21.568628311157227,44142.222229003906,189307.673828125,136097.19158935547,7484.013427734375,16525500416,4294963200,12322467840,4002258944
499,1771910456601,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,18.75,5.882352828979492,7.692307949066162,0,8,4,8,5.882352828979492,5.769230842590332,2,4.081632614135742,2.040816307067871,44142.519104003906,189311.2515258789,136098.3018798828,7484.029846191406,16525500416,4294963200,12321992704,4002258944
499,1771910457101,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,14,13.72549057006836,16.32653045654297,16,16.32653045654297,14,20,16.32653045654297,14,12.244897842407227,17.647058486938477,12.244897842407227,44142.82489013672,189319.16033935547,136103.6948852539,7484.056396484375,16525500416,4294963200,12313513984,4002258944
501,1771910457601,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,4.081632614135742,2.040816307067871,8,6,8,0,8,4,6,4,2.0833334922790527,4,44143.11016845703,189322.21118164063,136104.29205322266,7484.074951171875,16525500416,4294963200,12313509888,4002258944
499,1771910458104,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,7.692307949066162,4.081632614135742,8.163265228271484,6,9.803921699523926,3.9215688705444336,6.122448921203613,5.882352828979492,4.081632614135742,6,4,9.803921699523926,44143.38983154297,189325.1961669922,136104.8134765625,7484.084228515625,16525500416,4294963200,12310904832,4002258944
499,1771910458603,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,22.448978424072266,22.448978424072266,21.568628311157227,18.75,18,16.32653045654297,22,18.367347717285156,19.60784339904785,18,24,20,44143.70440673828,189331.91955566406,136109.05047607422,7484.122314453125,16525500416,4294963200,12310794240,4002258944
499,1771910459103,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,26.530611038208008,22,20.40816307067871,20,18.367347717285156,20,20,20,18,19.60784339904785,18.367347717285156,20,44144.016174316406,189338.78204345703,136113.39556884766,7484.156494140625,16525500416,4294963200,12306239488,4002258944
499,1771910459603,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,7.843137741088867,4.081632614135742,6.122448921203613,6,4,1.9607844352722168,9.803921699523926,6,2.040816307067871,2.040816307067871,5.769230842590332,2.040816307067871,44144.297119140625,189341.7671508789,136113.9203491211,7484.175598144531,16525500416,4294963200,12306493440,4002258944
499,1771910460103,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,16.32653045654297,15.686275482177734,21.568628311157227,14,12.244897842407227,12.244897842407227,12.244897842407227,14,14,12.5,14.285715103149414,18,44144.60498046875,189349.6094970703,136119.28466796875,7484.206726074219,16525500416,4294963200,12309889024,4002258944
499,1771910460603,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,11.764705657958984,4.081632614135742,8,4.081632614135742,46,2,7.843137741088867,6.122448921203613,20,5.882352828979492,2.040816307067871,6,44144.980895996094,189357.3067626953,136124.51043701172,7484.222839355469,16525500416,4294963200,12305932288,4002258944
500,1771910461103,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,12.5,15.686275482177734,14.285715103149414,16,13.72549057006836,20,10.204081535339355,13.72549057006836,16.32653045654297,12.5,14,16,44145.30206298828,189365.95098876953,136130.6157836914,7484.254150390625,16525500416,4294963200,12290052096,4002258944
499,1771910461604,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,5.882352828979492,4.081632614135742,6,2,44.89795684814453,4,12,5.882352828979492,2,3.9215688705444336,2.040816307067871,7.843137741088867,44145.65606689453,189373.12664794922,136135.28033447266,7484.279296875,16525500416,4294963200,12287868928,4002258944
500,1771910462104,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,12,8,10.416666030883789,8.333333969116211,8,10.204081535339355,14,6.122448921203613,6,8.163265228271484,15.384615898132324,6.122448921203613,44145.952392578125,189378.99047851563,136138.6502685547,7484.317443847656,16525500416,4294963200,12287037440,4002258944
499,1771910462604,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,8,8.163265228271484,11.764705657958984,7.843137741088867,7.843137741088867,11.538461685180664,14.285715103149414,30.612245559692383,10,8,8,10,44146.26739501953,189384.79138183594,136141.96759033203,7484.3582763671875,16525500416,4294963200,12287799296,4002258944
499,1771910463104,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,12.244897842407227,14,10,18,12.5,14.285715103149414,24,14,14.285715103149414,14,12,16,44146.5732421875,189392.69311523438,136147.34997558594,7484.390869140625,16525500416,4294963200,12283699200,4002258944
499,1771910463605,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,7.843137741088867,4,6,2.040816307067871,5.882352828979492,6,6,4,2,0,0,4,44146.84802246094,189395.59832763672,136147.79803466797,7484.4072265625,16525500416,4294963200,12284022784,4002258944
499,1771910464105,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,14.285715103149414,14.285715103149414,16.666667938232422,14.285715103149414,12.244897842407227,13.72549057006836,20,16,16,17.307693481445313,12,12.244897842407227,44147.15234375,189403.2335205078,136152.95721435547,7484.433654785156,16525500416,4294963200,12284866560,4002258944
499,1771910464605,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,7.843137741088867,5.882352828979492,5.769230842590332,12.244897842407227,5.769230842590332,2.040816307067871,8,10.204081535339355,1.9607844352722168,2.040816307067871,0,2.040816307067871,44147.433349609375,189406.8028564453,136154.06903076172,7484.4517822265625,16525500416,4294963200,12284862464,4002258944
499,1771910465105,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,12,15.686275482177734,16,14,12.244897842407227,12.244897842407227,14,14.285715103149414,10.416666030883789,12,15.686275482177734,13.72549057006836,44147.737731933594,189414.76721191406,136159.55169677734,7484.478820800781,16525500416,4294963200,12283641856,4002258944
499,1771910465605,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,14.285715103149414,6.122448921203613,10,4,6.122448921203613,4,6.122448921203613,6,15.686275482177734,8.163265228271484,4.081632614135742,4.081632614135742,44148.056213378906,189419.0115966797,136161.27856445313,7484.52001953125,16525500416,4294963200,12283400192,4002258944
499,1771910466105,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,36,26,35.416664123535156,28,46,31.914892196655273,32,34.693878173828125,38,40.81632614135742,28,23.076923370361328,44148.58203125,189437.14813232422,136176.93463134766,7484.53125,16525500416,4294963200,12323319808,4002258944
499,1771910466605,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,17.307693481445313,14,15.686275482177734,16,64,15.384615898132324,13.72549057006836,13.72549057006836,12,13.72549057006836,10,12.5,44149.03985595703,189450.69140625,136187.86169433594,7484.582702636719,16525500416,4294963200,12309798912,4002258944
499,1771910467105,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,2.127659559249878,2.040816307067871,6,0,2.040816307067871,2,6.122448921203613,0,4,7.843137741088867,6,4,44149.314208984375,189453.6376953125,136188.35931396484,7484.589416503906,16525500416,4294963200,12307378176,4002254848
499,1771910467605,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,15.686275482177734,14,18,14,10.204081535339355,12,16.32653045654297,16,12.244897842407227,14.285715103149414,12.244897842407227,15.686275482177734,44149.62335205078,189461.73114013672,136193.90911865234,7484.6263427734375,16525500416,4294963200,12304388096,4002254848
499,1771910468105,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,16,20.40816307067871,18.75,20,21.153846740722656,20,17.647058486938477,20.40816307067871,18,16.666667938232422,19.60784339904785,24,44149.92883300781,189468.5457763672,136198.24438476563,7484.655700683594,16525500416,4294963200,12300955648,4002254848
499,1771910468606,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,6.122448921203613,21.568628311157227,5.882352828979492,2,2,2,2.040816307067871,4,2.040816307067871,3.9215688705444336,0,2.040816307067871,44150.21337890625,189472.2509765625,136199.4916381836,7484.671630859375,16525500416,4294963200,12301463552,4002254848
499,1771910469106,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,16.666667938232422,16,16.32653045654297,14,14.285715103149414,14.285715103149414,14,14,17.647058486938477,12,14,14,44150.51837158203,189480.03802490234,136204.79669189453,7484.700988769531,16525500416,4294963200,12292218880,4002254848
499,1771910469606,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,11.764705657958984,4.081632614135742,9.803921699523926,2.040816307067871,0,4,2,4,4.081632614135742,6,4,8.163265228271484,44150.80139160156,189483.05950927734,136205.33099365234,7484.7164306640625,16525500416,4294963200,12280135680,4002254848
499,1771910470106,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,16.32653045654297,17.647058486938477,16,12.244897842407227,15.686275482177734,14.285715103149414,12,10.416666030883789,14,14.285715103149414,16,17.647058486938477,44151.10046386719,189488.484375,136208.36517333984,7484.72314453125,16525500416,4294963200,12280532992,4002254848
500,1771910470606,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,10,8,10,8.163265228271484,4,8,4.081632614135742,21.153846740722656,16.32653045654297,8.163265228271484,26.530611038208008,6.122448921203613,44151.427978515625,189495.2763671875,136212.61267089844,7484.761291503906,16525500416,4294963200,12274659328,4002254848
499,1771910471106,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,10.204081535339355,4.081632614135742,6.122448921203613,7.843137741088867,4,4,4,4,8.163265228271484,4.081632614135742,4.081632614135742,6,44151.72137451172,189499.02154541016,136213.93359375,7484.770080566406,16525500416,4294963200,12275412992,4002254848
499,1771910471607,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,18.367347717285156,20,14,12.5,12.244897842407227,12,18,12.244897842407227,19.60784339904785,15.686275482177734,14.285715103149414,16.666667938232422,44152.0498046875,189506.51232910156,136218.85974121094,7484.807312011719,16525500416,4294963200,12269690880,4002254848
499,1771910472107,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,37.25490188598633,20,20.40816307067871,23.52941131591797,19.60784339904785,16.666667938232422,23.52941131591797,22,24,18.75,22,20,44152.38397216797,189514.3123779297,136224.17248535156,7484.841247558594,16525500416,4294963200,12231335936,4002254848
499,1771910472607,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,22,13.72549057006836,4,4.081632614135742,6.122448921203613,5.769230842590332,12,6.122448921203613,4.081632614135742,4,5.882352828979492,4,44152.703369140625,189518.89752197266,136226.29071044922,7484.858337402344,16525500416,4294963200,12222791680,4002254848
499,1771910473107,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,16.666667938232422,18.367347717285156,18.367347717285156,20,18.75,21.568628311157227,22.448978424072266,20.40816307067871,24,21.568628311157227,18.367347717285156,18.367347717285156,44153.012145996094,189525.53778076172,136230.46270751953,7484.8892822265625,16525500416,4294963200,12222799872,4002254848
500,1771910473607,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,3.9215688705444336,2,5.769230842590332,2,9.615385055541992,0,8.163265228271484,5.882352828979492,6.122448921203613,6,0,4.081632614135742,44153.288818359375,189528.55639648438,136230.98608398438,7484.908508300781,16525500416,4294963200,12222799872,4002254848
499,1771910474107,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,18.367347717285156,16.32653045654297,18,16.32653045654297,16.32653045654297,16.32653045654297,23.52941131591797,16,19.60784339904785,18.75,18.367347717285156,25,44153.573669433594,189533.533203125,136233.55462646484,7484.916198730469,16525500416,4294963200,12220452864,4002254848
499,1771910474608,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,6,6,6.122448921203613,7.843137741088867,20.833332061767578,8,14.285715103149414,4,4.1666669845581055,10,5.882352828979492,2.0833334922790527,44153.88391113281,189539.21240234375,136236.70568847656,7484.956970214844,16525500416,4294963200,12215320576,4002254848
499,1771910475107,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,7.843137741088867,6,7.843137741088867,2.040816307067871,6,6,12,6,8.163265228271484,6.122448921203613,6,6,44154.160583496094,189542.87896728516,136237.9917602539,7484.965270996094,16525500416,4294963200,12214829056,4002254848
499,1771910475608,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,14,10.204081535339355,8.333333969116211,8.163265228271484,10,12.244897842407227,14.285715103149414,16,10.204081535339355,10.204081535339355,12,10,44154.464599609375,189550.07220458984,136242.5831298828,7485.002746582031,16525500416,4294963200,12216397824,4002254848
499,1771910476108,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,20.40816307067871,20,18,14.583333015441895,16.32653045654297,20.40816307067871,20,18.367347717285156,22,21.568628311157227,18,18.75,44154.769592285156,189556.70825195313,136246.74768066406,7485.030517578125,16525500416,4294963200,12220887040,4002254848
499,1771910476608,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,6,4,2,7.843137741088867,3.9215688705444336,26,8,2,4,2,0,14,44155.07647705078,189561.02069091797,136248.59967041016,7485.045959472656,16525500416,4294963200,12220882944,4002254848
499,1771910477108,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,14,13.72549057006836,12.244897842407227,16,12.244897842407227,12.244897842407227,14,12.244897842407227,12,10.204081535339355,14,22,44155.394104003906,189569.12762451172,136254.22381591797,7485.077453613281,16525500416,4294963200,12219502592,4002254848
499,1771910477608,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,6.122448921203613,9.803921699523926,2.040816307067871,6.25,6,6,8,8,5.882352828979492,8,4,6.122448921203613,44155.684020996094,189572.15753173828,136254.75750732422,7485.097229003906,16525500416,4294963200,12221652992,4002254848
500,1771910478108,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,22.448978424072266,18,21.568628311157227,22,18,20,22,16.32653045654297,16.666667938232422,18.367347717285156,20.40816307067871,18.367347717285156,44155.96911621094,189578.38958740234,136258.55883789063,7485.105895996094,16525500416,4294963200,12234264576,4002254848
499,1771910478608,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,7.843137741088867,2.0833334922790527,8,6,2,2,10.204081535339355,11.538461685180664,5.882352828979492,4,8,13.72549057006836,44156.272521972656,189581.6697998047,136259.34368896484,7485.144348144531,16525500416,4294963200,12224135168,4002254848
498,1771910479110,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,10.204081535339355,10,10,8,11.764705657958984,6.25,16,10,6.122448921203613,9.803921699523926,9.803921699523926,12,44156.554443359375,189586.9341430664,136262.2103881836,7485.152160644531,16525500416,4294963200,12223291392,4002254848
499,1771910479609,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,12,8,8.163265228271484,8,6.122448921203613,9.803921699523926,10,12,8,6.122448921203613,8.163265228271484,10,44156.85534667969,189592.47528076172,136265.18255615234,7485.1927490234375,16525500416,4294963200,12223377408,4002250752
500,1771910480109,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,21.568628311157227,12.244897842407227,14,16,14,16,12.244897842407227,12.244897842407227,14.285715103149414,14,14.285715103149414,12,44157.16052246094,189600.43365478516,136270.66436767578,7485.2239990234375,16525500416,4294963200,12224933888,4002250752
500,1771910480609,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,6.122448921203613,4,7.843137741088867,4,0,2,3.9215688705444336,2.040816307067871,3.9215688705444336,6,18.367347717285156,0,44157.444396972656,189603.98699951172,136271.76208496094,7485.243408203125,16525500416,4294963200,12225187840,4002250752
499,1771910481109,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,20.40816307067871,19.60784339904785,22,18.367347717285156,19.60784339904785,22,18,20,18.367347717285156,18,19.60784339904785,22,44157.74719238281,189610.6455078125,136275.9515991211,7485.272766113281,16525500416,4294963200,12221214720,4002250752
499,1771910481610,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,8.163265228271484,8,6,2.040816307067871,2.040816307067871,6,4.081632614135742,2.040816307067871,2,4,4,3.9215688705444336,44158.02294921875,189613.60736083984,136276.42333984375,7485.28857421875,16525500416,4294963200,12221722624,4002250752
499,1771910482109,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,25,18.367347717285156,22,18,20,18,20,23.076923370361328,16.32653045654297,16.32653045654297,14.285715103149414,16.666667938232422,44158.32678222656,189620.2124633789,136280.572265625,7485.3167724609375,16525500416,4294963200,12222881792,4002246656
499,1771910482610,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,20.40816307067871,4,6.122448921203613,6,2.040816307067871,2.040816307067871,2,0,0,2,6,4,44158.61328125,189623.7520751953,136281.64379882813,7485.3349609375,16525500416,4294963200,12222881792,4002246656
500,1771910483110,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,22,17.647058486938477,17.647058486938477,12.244897842407227,12,14,12.244897842407227,10,18,12.244897842407227,14,14,44158.90148925781,189631.13110351563,136286.61431884766,7485.3414306640625,16525500416,4294963200,12222578688,4002246656
499,1771910483610,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,8,4.081632614135742,6.122448921203613,4.081632614135742,6,2.040816307067871,5.769230842590332,2.040816307067871,6,4,8,2.040816307067871,44159.216857910156,189635.07623291016,136288.00415039063,7485.382385253906,16525500416,4294963200,12224151552,4002246656
499,1771910484110,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,9.803921699523926,4,5.882352828979492,0,6,6,2.040816307067871,4,11.764705657958984,0,2.040816307067871,0,44159.49548339844,189638.01611328125,136288.50219726563,7485.389953613281,16525500416,4294963200,12223926272,4002246656
476,1771910484634,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,12,13.72549057006836,13.72549057006836,30.76923179626465,15.094339370727539,13.207547187805176,13.207547187805176,11.764705657958984,15.094339370727539,13.207547187805176,15.094339370727539,14.814814567565918,44159.83203125,189646.71166992188,136294.5968017578,7485.426940917969,16525500416,4294963200,12222488576,4002246656
499,1771910485110,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,22.916667938232422,20.40816307067871,23.404254913330078,20.833332061767578,19.148937225341797,19.148937225341797,14.893616676330566,19.148937225341797,23.913043975830078,20.833332061767578,19.565217971801758,21.276596069335938,44160.124450683594,189653.22583007813,136298.74688720703,7485.4569091796875,16525500416,4294963200,12222009344,4002246656
499,1771910485611,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,4,4,4,2.040816307067871,0,2,6,2,6.122448921203613,6,7.843137741088867,2.040816307067871,44160.39880371094,189656.1548461914,136299.1951904297,7485.474304199219,16525500416,4294963200,12222074880,4002246656
500,1771910486111,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,22.448978424072266,18.367347717285156,24,20.40816307067871,21.568628311157227,18,18.75,20,26,12,18.367347717285156,22,44160.701416015625,189662.685546875,136303.25939941406,7485.5037841796875,16525500416,4294963200,12221829120,4002246656
499,1771910486611,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,4.081632614135742,2,4,0,4.081632614135742,6,2,5.882352828979492,8,4.081632614135742,20.40816307067871,2.040816307067871,44160.993591308594,189666.27478027344,136304.39477539063,7485.521545410156,16525500416,4294963200,12218253312,4002246656
500,1771910487111,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,17.647058486938477,14,16,14,14.285715103149414,16,12,14.285715103149414,18,20,19.60784339904785,16,44161.27429199219,189670.6298828125,136306.3472290039,7485.528991699219,16525500416,4294963200,12217540608,4002246656
499,1771910487612,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,6.122448921203613,5.882352828979492,8.163265228271484,8,4,6.122448921203613,6.122448921203613,8,14.285715103149414,8.163265228271484,11.538461685180664,13.72549057006836,44161.575256347656,189675.90075683594,136309.0482788086,7485.56982421875,16525500416,4294963200,12212129792,4002246656
499,1771910488112,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,0,0,5.882352828979492,6,2,9.615385055541992,3.9215688705444336,2.040816307067871,10,6,4.081632614135742,4.1666669845581055,44161.85028076172,189678.81927490234,136309.5244140625,7485.577697753906,16525500416,4294963200,12211793920,4002246656
499,1771910488612,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,20,19.60784339904785,22,18,18,18.367347717285156,20,20.40816307067871,22.448978424072266,20,30.000001907348633,18.367347717285156,44162.16632080078,189685.3931274414,136313.62170410156,7485.618347167969,16525500416,4294963200,12206985216,4002246656
499,1771910489112,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,18,20,19.60784339904785,16,18.367347717285156,20.40816307067871,18.367347717285156,16,16.32653045654297,19.60784339904785,20,30.76923179626465,44162.483459472656,189692.25494384766,136318.01037597656,7485.6485595703125,16525500416,4294963200,12207046656,4002246656
499,1771910489612,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,6,4,4.081632614135742,12,5.882352828979492,4,2,6,3.9215688705444336,4,4,2.0833334922790527,44162.76220703125,189695.22869873047,136318.50610351563,7485.66357421875,16525500416,4294963200,12207046656,4002246656
499,1771910490113,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,14.285715103149414,16,15.686275482177734,14.285715103149414,12.5,14.583333015441895,12.244897842407227,16,16,12.244897842407227,14,18,44163.08721923828,189704.14978027344,136324.92572021484,7485.7109375,16525500416,4294963200,12206608384,4002246656
499,1771910490613,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,4.081632614135742,8.333333969116211,10.204081535339355,7.692307949066162,2,21.153846740722656,6,4,2.040816307067871,2,0,2.040816307067871,44163.37762451172,189707.5933227539,136325.91888427734,7485.726135253906,16525500416,4294963200,12202545152,4002246656
